Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900
2022-06-13,129.79763793945312,133.0652077917095,129.36458307542827,130.77199636565416,122207100
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000
2022-06-16,128.00636291503906,130.29957424502024,127.00246441029934,129.99447151756362,108123900
2022-06-17,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300
2022-06-21,133.7246551513672,134.89586786811958,131.21493077873558,131.31334280280183,81000500
2022-06-22,133.2128448486328,135.5847798082292,131.7955798825567,132.6616745701608,73409200
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600
2022-07-12,143.55690002441406,146.106000831944,142.7596921672052,143.45847299751054,77588800
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900
2022-07-18,144.74778747558594,149.17673295190042,144.3836195242813,148.35983676190435,81420900
2022-07-19,148.61569213867188,148.84205620646762,144.5902773267497,145.58432390085355,82982400
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700
2022-07-27,154.3142547607422,154.84573648624988,149.75737339729145,150.1707397294361,78620700
2022-07-28,154.86546325683594,155.15087757432116,151.97188319707365,154.50129531236348,81378700
2022-07-29,159.94393920898438,161.04626446616166,156.98147293186878,158.69400349755176,101786900
2022-08-01,158.95973205566406,161.00689040490016,158.34952673676182,158.46762711645877,67829400
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500
2022-08-04,163.19187927246094,164.55009405774106,161.8336644871808,163.38871829491413,55474100
2022-08-05,162.9651641845703,163.45795268825668,160.64905220175967,160.85602999034109,56697000
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700
2022-08-16,170.534423828125,171.2046241525694,169.18418785976604,170.28802952506885,56377100
2022-08-17,172.03250122070312,173.60941569871042,170.08106259876365,170.27817502867526,79542000
2022-08-18,171.63821411132812,172.37739679921276,170.62307108973005,171.24398935994043,62290100
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800
2022-08-23,164.81808471679688,166.27674992255248,164.24644808838713,164.6702541399305,54147100
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000
2022-08-29,159.05242919921875,160.55049548789057,157.5149314068537,158.82573564976346,73314000
2022-08-30,156.61807250976562,160.21542318351743,155.44523326516241,159.79163221679283,77906200
2022-08-31,154.95245361328125,158.26399371424608,154.87360563007792,157.99788365077418,87991100
2022-09-01,155.68174743652344,156.13510442872814,152.4391907285946,154.380778595495,74229900
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800
2022-09-07,153.71060180664062,154.41035308350388,151.39448974668554,152.587044582361,87449600
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800
2022-09-09,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800
2022-09-12,161.0728759765625,161.89090686431402,157.00245233153106,157.2882631049793,104956000
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600
2022-09-14,153.06997680664062,154.83416823515125,151.39449874644285,152.55747250443096,87965400
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800
2022-09-21,151.50289916992188,156.45049997062233,151.3846347411177,155.0706831334898,101696800
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500
2022-09-23,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700
2022-09-28,147.67892456054688,148.46738954463785,142.75103720837657,145.51065713333568,146691400
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000
2022-10-06,143.33248901367188,145.41205756578128,143.12552621752397,143.7070131726072,68402200
2022-10-07,138.0695037841797,141.03610072606975,137.4387349893986,140.4841648717613,85925600
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000
2022-10-11,136.97549438476562,139.31132222277216,136.22646123968164,137.8822234673554,77033700
2022-10-12,136.34475708007812,138.33562739322105,136.16736038855555,137.12337155166935,70433700
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000
2022-10-17,140.35606384277344,140.83898708446822,138.24692906829756,139.0353938988536,85250900
2022-10-18,141.67672729492188,144.58417712557898,138.5820153837327,143.39163709489873,99136600
2022-10-19,141.78515625,142.8594319376412,139.45919313399042,139.64645523414595,61758300
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900
2022-10-25,150.14280700683594,150.2906525903393,147.20579155352908,147.92525860269856,74732300
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400
2022-10-31,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300
2022-11-02,142.938232421875,149.97525166506418,142.90866631469993,146.80169249277182,93604600
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600
2022-11-08,137.71609497070312,139.6214071902777,135.7318039714629,138.61446164278013,89908500
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300
